Id,label
00176.png,2
01268.png,4
03292.png,2
02832.png,0
03286.png,1
00957.png,4
02198.png,1
01491.png,2
03251.png,1
00994.png,0
01452.png,4
02826.png,3
01446.png,3
02629.png,3
01320.png,0
00980.png,1
01334.png,0
00758.png,4
03245.png,4
00764.png,2
02173.png,2
02615.png,4
00002.png,2
01308.png,4
00016.png,2
02601.png,0
01693.png,4
03084.png,0
01863.png,0
01687.png,0
02167.png,1
00770.png,3
03090.png,1
00599.png,2
03279.png,2
01877.png,4
01122.png,2
01644.png,4
03053.png,1
00200.png,2
02417.png,4
01136.png,0
00228.png,3
01650.png,1
03047.png,4
01888.png,1
02359.png,4
02371.png,1
01678.png,0
00566.png,1
00572.png,3
02365.png,4
02416.png,4
00215.png,4
02403.png,0
02364.png,4
00214.png,1
00573.png,0
02402.png,0
00201.png,2
00567.png,3
01679.png,0
02370.png,1
01889.png,2
03052.png,1
01645.png,4
01876.png,4
01137.png,0
01123.png,3
01651.png,2
00229.png,3
02358.png,0
03046.png,4
01862.png,0
01692.png,4
03085.png,4
01686.png,0
00598.png,3
03091.png,1
02600.png,0
00765.png,2
00003.png,2
00771.png,3
00017.png,3
01309.png,4
02172.png,2
03278.png,2
02166.png,4
02614.png,4
01335.png,3
03244.png,4
01453.png,4
00995.png,4
01447.png,3
00981.png,2
00759.png,4
03250.png,1
03287.png,2
01484.png,4
03293.png,0
00956.png,4
01321.png,0
01490.png,2
02199.png,1
02827.png,3
02628.png,2
00942.png,4
02833.png,0
02774.png,2
00163.png,0
00605.png,4
02006.png,1
01241.png,4
03456.png,2
02990.png,1
02748.png,4
03330.png,2
02012.png,1
03318.png,0
02760.png,1
00177.png,3
00611.png,2
01269.png,3
00639.png,2
01527.png,0
01533.png,1
03324.png,4
00836.png,1
00822.png,1
03442.png,1
03495.png,1
02984.png,4
01255.png,3
00188.png,4
01296.png,0
03481.png,1
02947.png,2
02210.png,2
01282.png,2
02953.png,0
00407.png,2
01719.png,0
00361.png,2
02576.png,1
01043.png,4
00349.png,3
02204.png,1
00375.png,0
03132.png,4
01725.png,4
00413.png,3
02562.png,4
03126.png,2
02238.png,1
01731.png,2
01902.png,2
00388.png,3
01096.png,3
01900.png,2
01080.png,0
01082.png,0
02589.png,3
01928.png,0
01094.png,3
01916.png,3
01057.png,0
01914.png,1
01041.png,0
02548.png,0
03130.png,0
00439.png,2
01727.png,1
01733.png,3
03124.png,2
03118.png,1
00411.png,3
01069.png,1
01055.png,3
00363.png,3
00405.png,2
02206.png,1
02574.png,1
02212.png,3
00377.png,4
02560.png,4
00820.png,4
02951.png,1
01280.png,2
03497.png,1
02945.png,1
01525.png,0
03332.png,2
02979.png,2
03483.png,1
00808.png,2
01294.png,1
02789.png,0
00834.png,1
02992.png,4
03454.png,2
01243.png,4
00149.png,2
01257.png,2
02986.png,4
03440.png,1
03326.png,4
02776.png,2
03468.png,4
02762.png,1
00607.png,1
02010.png,1
00161.png,2
02038.png,0
01519.png,1
00175.png,2
00613.png,3
02004.png,1
03285.png,0
00954.png,4
01492.png,3
01531.png,1
02825.png,3
02831.png,0
00798.png,3
01451.png,4
02158.png,3
03246.png,4
01486.png,1
00968.png,4
00997.png,1
03291.png,3
00940.png,1
02819.png,2
01337.png,3
00029.png,1
01323.png,1
00983.png,1
03252.png,2
02164.png,0
00767.png,2
02602.png,0
01445.png,2
00001.png,1
00015.png,2
02616.png,1
00773.png,3
01479.png,4
01848.png,3
02170.png,1
02399.png,3
03093.png,2
02694.png,4
00915.png,0
02870.png,2
00083.png,0
02864.png,2
02858.png,1
00097.png,1
01389.png,3
01362.png,3
03213.png,1
01404.png,2
01410.png,3
02119.png,0
03207.png,4
02131.png,4
02125.png,4
01438.png,3
01376.png,3
02657.png,4
00040.png,4
00068.png,4
00726.png,2
00732.png,4
00054.png,3
02643.png,0
01809.png,0
01821.png,4
02496.png,4
00281.png,3
00295.png,2
01160.png,0
01174.png,4
03005.png,4
01606.png,0
01835.png,1
02482.png,3
00518.png,2
01612.png,1
02333.png,2
00524.png,0
03011.png,4
00242.png,1
02455.png,0
02441.png,3
00256.png,2
01148.png,3
00530.png,1
03039.png,3
02327.png,1
02332.png,2
02440.png,3
01149.png,0
02326.png,1
03038.png,3
00257.png,2
00531.png,1
02454.png,0
00243.png,1
01175.png,1
02469.png,1
01613.png,1
03004.png,4
03010.png,4
00519.png,3
01834.png,1
01820.png,4
02483.png,3
01607.png,0
02468.png,1
01161.png,0
00525.png,0
00294.png,2
00280.png,4
02497.png,4
01808.png,0
00733.png,1
02124.png,0
02642.png,0
00055.png,3
00041.png,4
01411.png,0
00069.png,4
01377.png,0
01363.png,1
00727.png,0
02656.png,4
02118.png,0
01439.png,0
02130.png,4
03206.png,0
01405.png,2
03212.png,2
00928.png,0
01388.png,1
00096.png,4
02859.png,1
02681.png,3
02695.png,4
01559.png,4
02050.png,3
03428.png,3
00914.png,0
02871.png,2
00082.png,0
00647.png,4
02865.png,2
00900.png,0
02736.png,3
00121.png,0
00135.png,2
02722.png,2
02044.png,1
00653.png,2
03372.png,4
01565.png,1
01203.png,2
03366.png,2
02093.png,3
00684.png,4
03400.png,2
02078.png,1
03414.png,4
01571.png,2
01217.png,3
00109.png,2
02939.png,0
00848.png,1
00690.png,3
03399.png,1
02087.png,3
00860.png,2
02911.png,0
02905.png,2
01997.png,4
00874.png,4
02534.png,3
00323.png,0
02252.png,3
01983.png,3
00445.png,0
00451.png,4
03158.png,3
02246.png,0
02520.png,2
00337.png,1
02508.png,1
01773.png,1
01015.png,2
01767.png,4
01001.png,1
01029.png,1
00479.png,2
03170.png,2
03164.png,1
01940.png,1
00486.png,0
01798.png,0
02291.png,2
02285.png,3
01954.png,2
00492.png,0
01968.png,3
02287.png,1
01765.png,4
03199.png,1
02293.png,3
01942.png,1
00490.png,0
00484.png,3
03172.png,3
01003.png,0
01017.png,2
00309.png,3
01771.png,4
02278.png,3
03166.png,1
00447.png,0
01956.png,2
01981.png,3
01759.png,0
00453.png,2
00321.png,0
02244.png,0
02536.png,3
00335.png,4
02250.png,0
02522.png,2
01995.png,4
02913.png,0
00862.png,3
00876.png,1
02907.png,3
00686.png,1
01598.png,1
02091.png,3
03370.png,0
02085.png,2
03364.png,4
01573.png,2
01215.png,2
01201.png,2
00692.png,3
02708.png,1
03416.png,4
01567.png,1
00679.png,0
03402.png,0
00123.png,0
02734.png,3
02052.png,3
00645.png,1
01229.png,2
02867.png,2
00889.png,4
02046.png,2
03358.png,2
00651.png,2
02720.png,2
00137.png,3
00916.png,0
00902.png,4
02873.png,2
02683.png,3
00094.png,0
00719.png,2
00080.png,0
01407.png,3
01361.png,2
03204.png,3
03210.png,1
01375.png,3
01413.png,0
02697.png,4
02668.png,2
01349.png,3
00057.png,4
02898.png,4
02640.png,0
00043.png,4
01836.png,2
00725.png,3
03238.png,3
02126.png,4
00731.png,4
02132.png,4
02654.png,4
01188.png,0
00296.png,2
02481.png,3
02495.png,4
00282.png,3
01822.png,4
03006.png,4
02318.png,4
00533.png,2
02324.png,1
01177.png,2
01605.png,0
00269.png,2
01163.png,4
03012.png,1
01611.png,3
02442.png,3
00255.png,2
00241.png,1
02456.png,0
02330.png,2
02331.png,2
02325.png,1
01638.png,4
01639.png,4
00527.png,0
00240.png,4
00526.png,0
02457.png,0
00532.png,2
00254.png,2
02443.png,3
01162.png,0
03013.png,1
01604.png,0
01610.png,3
01823.png,4
01837.png,2
02480.png,2
00283.png,3
02319.png,1
02494.png,4
01176.png,1
03007.png,4
00268.png,2
00297.png,2
01189.png,0
02133.png,4
00724.png,3
00042.png,4
02655.png,4
02641.png,0
02899.png,4
00056.png,0
03211.png,2
02669.png,2
01360.png,2
03239.png,3
02127.png,0
00730.png,4
01348.png,2
01406.png,3
01374.png,3
03205.png,0
01412.png,0
02696.png,4
00081.png,0
00095.png,0
02682.png,3
00903.png,4
02872.png,2
02866.png,2
00136.png,3
03359.png,3
01228.png,2
00917.png,4
02047.png,2
00650.png,1
00888.png,4
02721.png,2
02735.png,3
00122.png,0
00644.png,3
02053.png,3
01572.png,2
00718.png,2
03365.png,1
01214.png,2
01566.png,1
03403.png,0
03371.png,0
01200.png,2
02709.png,2
00693.png,0
02084.png,3
02090.png,2
01599.png,1
00687.png,2
00877.png,1
02906.png,3
02912.png,0
00863.png,0
02523.png,2
00678.png,0
00334.png,4
01994.png,0
00452.png,1
02245.png,0
00308.png,2
01016.png,2
03167.png,1
00320.png,3
00446.png,0
01980.png,3
01758.png,0
02537.png,3
02251.png,0
02279.png,2
01770.png,4
01764.png,4
03417.png,4
03173.png,0
01002.png,0
02292.png,3
01924.png,0
01957.png,2
03198.png,1
00485.png,3
00491.png,0
02286.png,4
01943.png,1
02593.png,3
00384.png,2
00390.png,3
02587.png,3
01930.png,4
01918.png,2
02236.png,4
03128.png,3
00421.png,1
01059.png,4
01703.png,1
03114.png,4
01065.png,3
02222.png,3
00347.png,3
02544.png,0
00435.png,4
00353.png,4
02550.png,0
01071.png,1
02578.png,2
03100.png,4
00409.png,2
01717.png,3
01298.png,2
00186.png,1
02949.png,3
02791.png,0
02961.png,3
02752.png,4
00838.png,2
02975.png,1
00192.png,3
02785.png,3
00810.png,3
00804.png,2
00145.png,1
00623.png,1
02034.png,3
02020.png,2
01529.png,4
00637.png,1
00151.png,3
02008.png,1
01501.png,1
03470.png,4
01267.png,3
00179.png,3
03458.png,3
02746.png,0
03316.png,3
01515.png,4
03302.png,3
03464.png,0
02197.png,1
02829.png,3
00794.png,1
02183.png,1
00958.png,1
03289.png,3
00780.png,0
01273.png,4
02801.png,4
00970.png,1
00964.png,3
02626.png,3
02815.png,2
00031.png,2
00757.png,4
01313.png,1
03262.png,4
01475.png,2
02154.png,3
02140.png,1
02632.png,3
01449.png,0
00025.png,4
00743.png,0
01461.png,2
02168.png,4
03276.png,1
01307.png,0
00019.png,3
00596.png,2
01850.png,4
02381.png,2
01688.png,0
02395.png,3
00233.png,0
00582.png,2
01893.png,2
02342.png,3
01878.png,4
00555.png,2
01844.png,3
02430.png,2
01139.png,0
00541.png,0
03048.png,4
01887.png,1
02356.png,0
01677.png,0
02424.png,1
01663.png,4
01104.png,4
00227.png,2
01105.png,1
03060.png,0
02418.png,1
00569.png,4
01111.png,4
01662.png,4
03075.png,4
03061.png,3
00568.png,3
01110.png,3
01676.png,4
02419.png,1
01138.png,0
00226.png,0
02431.png,2
02357.png,0
03049.png,1
01886.png,1
00540.png,0
01892.png,2
00554.png,2
02343.png,3
02425.png,1
00232.png,3
01879.png,4
01845.png,3
03277.png,1
02169.png,1
01460.png,2
00597.png,1
02394.png,3
02380.png,2
00583.png,2
01851.png,4
01689.png,0
00018.png,3
01306.png,0
01312.png,1
01474.png,4
03263.png,4
03074.png,4
00742.png,3
02155.png,3
00756.png,0
00965.png,3
02814.png,2
02800.png,4
02627.png,3
00024.png,4
02633.png,3
02141.png,1
00030.png,2
01448.png,0
00971.png,1
02196.png,1
03288.png,2
00781.png,4
00959.png,1
02828.png,3
00795.png,2
02182.png,0
03303.png,3
01514.png,0
01272.png,4
03465.png,4
03471.png,1
01266.png,1
00178.png,3
01500.png,1
02747.png,0
00150.png,2
00144.png,4
03317.png,3
02009.png,1
01528.png,0
03459.png,3
02021.png,2
00636.png,1
02753.png,4
00622.png,1
02035.png,3
00811.png,3
02948.png,3
00187.png,1
01299.png,2
00805.png,2
02974.png,1
02960.png,2
02784.png,3
00193.png,3
02790.png,0
00839.png,2
02579.png,2
01070.png,1
01716.png,3
00408.png,2
03101.png,4
03115.png,4
00420.png,1
02237.png,4
03129.png,3
00434.png,4
02545.png,0
01702.png,1
00352.png,4
02223.png,3
01064.png,3
02551.png,0
00346.png,3
01058.png,4
01919.png,2
02586.png,2
00391.png,3
01931.png,4
01925.png,0
00385.png,2
01099.png,3
01927.png,0
00436.png,4
02590.png,3
01933.png,4
00393.png,2
00387.png,2
02584.png,2
02592.png,3
01728.png,1
02221.png,3
02547.png,0
00350.png,3
00344.png,2
02553.png,4
00378.png,4
03103.png,1
01066.png,4
01072.png,1
00422.png,0
02235.png,2
01714.png,3
01700.png,1
02209.png,2
03117.png,1
03498.png,3
02786.png,3
00191.png,3
00185.png,1
02792.png,0
02962.png,4
00634.png,4
02976.png,2
02745.png,0
00807.png,2
02023.png,2
00813.png,3
00152.png,3
00620.png,4
03329.png,1
02037.png,0
02751.png,4
02989.png,1
00146.png,2
01258.png,4
02779.png,3
03467.png,0
01264.png,2
03473.png,1
00783.png,2
00608.png,1
03301.png,2
01270.png,0
01516.png,4
01502.png,2
03315.png,2
02194.png,4
02180.png,3
01489.png,1
00797.png,3
02816.png,2
02157.png,3
03249.png,1
00740.png,3
00998.png,1
00754.png,0
02802.png,4
00026.png,4
01338.png,3
00973.png,4
02631.png,3
00967.png,0
02625.png,2
02143.png,1
00032.png,3
01304.png,0
01462.png,2
03275.png,1
03261.png,0
00768.png,3
01476.png,3
01310.png,4
01853.png,4
02382.png,2
01847.png,3
03088.png,1
02396.png,3
02619.png,1
00581.png,2
00595.png,1
00542.png,0
01884.png,1
02355.png,0
00224.png,1
02433.png,2
03077.png,1
02369.png,1
02427.png,1
00230.png,3
02341.png,3
00556.png,2
01890.png,2
01648.png,1
01660.png,0
00218.png,4
01106.png,2
01112.png,0
01674.png,2
03063.png,1
01113.png,0
00219.png,2
00231.png,1
02426.png,1
01107.png,2
01661.png,0
03076.png,4
03062.png,0
02368.png,4
01675.png,0
01891.png,2
00557.png,3
01649.png,1
02340.png,3
02354.png,0
01885.png,1
00543.png,4
00580.png,2
03089.png,2
01852.png,4
02432.png,2
01846.png,3
02383.png,2
00594.png,0
00225.png,0
02397.png,3
01477.png,0
00769.png,3
03260.png,4
02618.png,1
01311.png,4
01305.png,0
03274.png,4
00027.png,1
01339.png,4
00999.png,1
02630.png,3
01463.png,3
00033.png,3
02624.png,2
02142.png,1
00755.png,0
00741.png,3
03248.png,4
02156.png,3
00972.png,3
02803.png,4
00782.png,4
01503.png,2
03314.png,2
00966.png,3
02817.png,2
02181.png,0
01488.png,1
00796.png,3
02195.png,4
03472.png,1
01265.png,2
01271.png,4
03466.png,0
02778.png,2
03300.png,1
00609.png,1
01517.png,2
02036.png,3
02744.png,0
00153.png,3
00635.png,4
02750.png,4
03328.png,1
00147.png,2
02988.png,1
01259.png,4
00621.png,0
02022.png,2
02977.png,2
00806.png,2
02963.png,4
00812.png,3
02793.png,0
00184.png,4
00190.png,3
01715.png,3
03102.png,1
02787.png,3
01073.png,2
02552.png,2
00345.png,3
01701.png,1
03116.png,1
00379.png,1
03499.png,4
01067.png,4
02208.png,1
00423.png,1
02234.png,4
02220.png,3
01729.png,2
00437.png,1
02546.png,0
00392.png,3
01932.png,4
00351.png,0
01926.png,0
01098.png,3
00386.png,2
02591.png,3
00396.png,1
02585.png,2
01088.png,1
02581.png,2
01936.png,4
01922.png,0
02595.png,2
00382.png,2
01077.png,3
01063.png,3
02542.png,2
03106.png,3
00369.png,4
01711.png,3
01705.png,1
03112.png,0
02218.png,3
00355.png,4
00433.png,4
02224.png,3
02230.png,0
00427.png,3
01739.png,0
02556.png,4
00194.png,4
00180.png,0
03489.png,0
00802.png,0
02967.png,0
02783.png,3
00816.png,4
02973.png,1
00341.png,3
02797.png,4
01513.png,1
03304.png,3
03462.png,3
01275.png,4
01261.png,1
02768.png,2
00631.png,3
01249.png,2
00157.png,2
03338.png,0
01507.png,3
03476.png,0
03310.png,4
02026.png,3
00619.png,0
02740.png,0
02998.png,0
02754.png,4
00143.png,4
01498.png,4
00786.png,0
00962.png,1
00976.png,4
02807.png,1
02032.png,3
00625.png,2
02813.png,1
02191.png,4
02185.png,0
00792.png,1
00779.png,0
01467.png,4
03270.png,0
02608.png,4
00023.png,0
02634.png,3
01473.png,4
01301.png,0
01315.png,2
02152.png,3
03264.png,1
00745.png,4
02620.png,1
01329.png,2
00037.png,1
02393.png,3
00989.png,0
03258.png,3
02146.png,3
00751.png,2
01842.png,3
00584.png,3
01856.png,1
00590.png,4
02387.png,2
03099.png,4
01103.png,4
03072.png,0
01665.png,0
00221.png,1
01881.png,4
01659.png,1
02378.png,2
01117.png,1
02436.png,2
01671.png,3
00209.png,0
03066.png,1
00547.png,1
02344.png,3
02350.png,4
01895.png,2
02423.png,1
00234.png,0
00220.png,4
02437.png,2
00552.png,1
02422.png,1
00553.png,1
00235.png,0
02345.png,3
01894.png,2
02351.png,0
00546.png,4
01880.png,4
01658.png,0
02379.png,2
03067.png,1
01116.png,1
01670.png,1
00208.png,0
01857.png,2
00585.png,3
03073.png,0
03098.png,4
00591.png,4
02386.png,2
01664.png,3
01102.png,4
01843.png,3
02392.png,3
00036.png,0
01328.png,2
02621.png,1
02147.png,2
03259.png,3
00988.png,0
01472.png,4
03265.png,1
03271.png,4
01466.png,0
02635.png,3
02153.png,3
01314.png,1
00744.png,4
00750.png,2
00778.png,0
01300.png,0
00793.png,1
02609.png,4
02184.png,0
02190.png,4
00787.png,4
01499.png,4
02033.png,3
00963.png,2
02806.png,2
02812.png,1
00977.png,4
02755.png,4
00142.png,0
00630.png,3
02027.png,3
00022.png,0
03339.png,4
02999.png,0
02741.png,0
01506.png,3
03311.png,1
01248.png,2
00156.png,1
01260.png,4
02769.png,2
03477.png,0
00618.png,0
01512.png,0
01274.png,4
03305.png,3
00624.png,1
02972.png,4
00817.png,4
00324.png,1
03188.png,3
01953.png,2
02282.png,3
02296.png,0
01947.png,1
00481.png,3
00495.png,4
02533.png,4
01984.png,3
02527.png,2
02255.png,4
02241.png,1
00330.png,3
00456.png,2
01748.png,2
00442.png,3
01990.png,2
01006.png,4
00318.png,3
02269.png,1
03177.png,3
01760.png,0
01774.png,1
03163.png,4
01012.png,1
00683.png,4
02094.png,3
02080.png,1
00697.png,0
00898.png,3
03349.png,3
02057.png,0
01589.png,3
00867.png,0
02916.png,4
02902.png,1
00873.png,4
00640.png,2
00126.png,0
01238.png,0
02731.png,3
01204.png,4
01210.png,1
00654.png,4
01562.png,4
03413.png,4
02043.png,1
00132.png,1
02725.png,2
03375.png,4
03407.png,1
02719.png,2
03361.png,0
02862.png,2
00091.png,3
02692.png,4
00668.png,3
02686.png,3
00085.png,0
00913.png,3
01576.png,3
02876.png,3
00907.png,1
00734.png,2
02645.png,0
00052.png,3
00708.png,3
00046.png,1
02651.png,4
01358.png,2
00720.png,2
02889.png,2
01416.png,4
03201.png,2
03229.png,4
02137.png,1
02123.png,0
02679.png,3
01364.png,3
02490.png,0
01199.png,0
01402.png,2
01827.png,1
01833.png,1
02484.png,3
01370.png,1
03215.png,2
00293.png,1
00287.png,0
02447.png,3
01628.png,1
00250.png,2
03003.png,4
02321.png,1
00536.png,0
02335.png,2
01614.png,1
01600.png,2
01172.png,4
02453.png,0
00522.png,3
00244.png,1
03017.png,2
02309.png,0
00278.png,1
01615.png,2
03002.png,0
00279.png,1
01173.png,4
01601.png,2
03016.png,1
02308.png,0
01166.png,3
01167.png,3
00523.png,0
02334.png,2
02452.png,0
00245.png,2
00251.png,1
02446.png,3
02485.png,3
00292.png,1
02491.png,0
01629.png,1
02320.png,1
01198.png,1
01826.png,1
00537.png,0
00286.png,0
01832.png,1
01403.png,2
03214.png,2
03200.png,2
02888.png,2
03228.png,0
00047.png,1
02678.png,3
01417.png,1
00709.png,0
01371.png,2
01359.png,2
02650.png,4
02136.png,1
00721.png,2
01365.png,0
00735.png,2
02122.png,0
02644.png,0
00090.png,2
00053.png,3
02863.png,2
02877.png,3
00906.png,1
00084.png,0
00912.png,3
02693.png,4
02687.png,2
03406.png,4
02718.png,2
01211.png,1
00133.png,1
01577.png,3
00669.png,3
03360.png,3
03374.png,4
02724.png,2
02042.png,4
00655.png,3
00641.png,2
03412.png,4
01205.png,0
01563.png,4
00899.png,0
02056.png,0
03348.png,1
02730.png,3
00696.png,0
02903.png,1
01239.png,4
01588.png,2
02917.png,1
00866.png,4
00127.png,0
00872.png,4
02081.png,1
02095.png,3
00682.png,4
03162.png,0
01775.png,1
01013.png,1
00319.png,3
01007.png,4
02526.png,2
00331.png,0
00457.png,1
01761.png,4
01749.png,2
03176.png,4
02240.png,1
02268.png,1
01991.png,0
00325.png,4
02532.png,3
02254.png,4
00443.png,3
01985.png,3
02283.png,3
00494.png,0
00496.png,1
02281.png,3
01946.png,1
01952.png,2
01788.png,3
00480.png,2
02297.png,3
02295.png,4
01944.png,1
01950.png,2
03189.png,0
00482.png,3
01978.png,1
00333.png,4
03148.png,0
01993.png,0
02242.png,2
00441.png,3
01987.png,0
02256.png,4
00455.png,2
02524.png,2
02530.png,3
01039.png,0
00327.png,2
02518.png,2
01011.png,1
00694.png,0
02929.png,4
01777.png,1
01763.png,4
02083.png,2
01005.png,4
03160.png,0
00469.png,4
03174.png,0
00680.png,0
00858.png,2
02097.png,3
02040.png,4
02915.png,4
03389.png,4
00870.png,4
02901.png,1
02726.png,2
03438.png,2
00131.png,1
00125.png,0
02732.png,3
02054.png,0
00643.png,3
00657.png,3
01549.png,2
00864.png,0
01575.png,2
03362.png,0
01213.png,1
00938.png,1
02068.png,4
03410.png,3
03404.png,4
00119.png,3
00086.png,1
01398.png,1
02691.png,0
01561.png,4
01207.png,3
03376.png,4
02849.png,1
02685.png,3
00092.png,3
00045.png,1
02134.png,1
02875.png,3
02652.png,4
02861.png,1
00904.png,4
00910.png,2
00723.png,3
00051.png,2
02646.png,0
02120.png,4
00737.png,2
01429.png,1
02108.png,3
02493.png,4
00079.png,2
01367.png,4
03216.png,3
01401.png,2
01415.png,4
01373.png,3
03202.png,3
00284.png,3
01824.png,4
01830.png,1
00290.png,4
02487.png,3
00535.png,3
02322.png,1
00521.png,3
00247.png,3
03028.png,4
01818.png,4
02336.png,2
02450.png,3
01159.png,3
00253.png,4
02444.png,3
01165.png,2
02478.png,2
00508.png,0
01616.png,2
00509.png,0
03000.png,0
01171.png,4
01617.png,3
03014.png,1
01603.png,3
03001.png,0
02479.png,2
01170.png,0
01164.png,3
03015.png,1
01602.png,2
02323.png,1
00520.png,3
02337.png,2
02445.png,3
00534.png,3
02451.png,0
00252.png,2
03029.png,2
01819.png,4
01831.png,1
02486.png,3
00291.png,1
00246.png,2
01158.png,2
00285.png,0
02492.png,0
01825.png,4
00078.png,2
02647.png,0
01400.png,2
01414.png,4
03217.png,1
02109.png,3
03203.png,3
01372.png,2
00050.png,2
01428.png,1
00736.png,2
02121.png,0
02135.png,1
02874.png,2
00093.png,0
00911.png,2
02860.png,1
02653.png,4
00044.png,1
00722.png,2
00905.png,4
02684.png,3
00939.png,1
01366.png,0
02848.png,4
02690.png,0
01399.png,1
00087.png,2
01206.png,3
03363.png,4
01212.png,1
03405.png,4
03377.png,1
00118.png,3
03411.png,0
01560.png,4
02069.png,4
02733.png,3
00124.png,0
00642.png,3
02055.png,0
02041.png,4
01574.png,2
01548.png,2
00656.png,3
02928.png,0
00130.png,1
03388.png,4
02096.png,3
00865.png,0
02727.png,2
02900.png,1
00871.png,4
02914.png,4
03439.png,1
00859.png,2
00681.png,4
00695.png,0
03161.png,0
01776.png,1
00468.png,4
01010.png,4
03175.png,4
01762.png,4
02519.png,2
01004.png,0
02082.png,2
03149.png,0
02257.png,4
00440.png,2
01986.png,0
01992.png,0
01979.png,3
02243.png,0
02525.png,2
00332.png,4
02531.png,3
01038.png,1
00326.png,2
00454.png,2
00483.png,3
01945.png,1
02294.png,3
02280.png,2
00497.png,1
01951.png,2
01799.png,4
01955.png,2
01969.png,0
00493.png,4
02284.png,3
01789.png,3
02290.png,1
00487.png,0
01941.png,1
01772.png,1
03165.png,1
01014.png,2
01000.png,0
03171.png,2
01996.png,4
01028.png,1
00450.png,4
03159.png,0
02509.png,1
02247.png,1
00478.png,2
01766.png,4
00336.png,4
00322.png,0
02535.png,3
02521.png,2
00444.png,3
02938.png,0
02086.png,2
03398.png,1
00691.png,3
02253.png,0
00861.png,3
02904.png,1
01982.png,3
00875.png,1
02910.png,0
00849.png,0
00685.png,1
02092.png,3
00108.png,2
01216.png,2
03401.png,2
03367.png,2
02079.png,1
00134.png,2
01202.png,2
01564.png,1
03373.png,4
03415.png,4
01570.png,1
02723.png,2
02045.png,1
00652.png,2
02051.png,3
01558.png,0
00646.png,0
00120.png,3
02737.png,3
03429.png,3
00929.png,0
02680.png,3
00901.png,4
